"Color Name";"Color Number";"Hex";"RGB"
"Cypress Bayou";"mp5517";"#437A87";"rgb(67, 122, 135)"
"Czech Flag Blue";"mp2306";"#312C4F";"rgb(49, 44, 79)"
"Daisy Blue";"mp5753";"#8AB1C6";"rgb(138, 177, 198)"
"Dansk Blue";"mp3758";"#3E425E";"rgb(62, 66, 94)"
"Dark Colonial Blue";"mp75";"#1B3056";"rgb(27, 48, 86)"
"Debonair";"mp1731";"#B0D2D5";"rgb(176, 210, 213)"
"Deepsea Spray";"mp745";"#C3CED3";"rgb(195, 206, 211)"
"Diner Door Blue";"mp973";"#5C76AF";"rgb(92, 118, 175)"
"Diplomat";"mp5694";"#5F6173";"rgb(95, 97, 115)"
"Djibouti Flag Blue";"mp10273";"#375079";"rgb(55, 80, 121)"
"Dream I Can Fly";"mp7932";"#30A3BC";"rgb(48, 163, 188)"
"Dun Blue";"mp9468";"#466271";"rgb(70, 98, 113)"
"Faience Blue";"mp5576";"#8AA9C9";"rgb(138, 169, 201)"
"Far Nebula";"mp6135";"#3C3E58";"rgb(60, 62, 88)"
"Fiord Blue";"mp5659";"#49828C";"rgb(73, 130, 140)"
"Fordson Blue";"mp12106";"#00577B";"rgb(0, 87, 123)"
"Franco Blue";"mp11183";"#3C5475";"rgb(60, 84, 117)"
"Frescoe Sky";"mp7694";"#63749B";"rgb(99, 116, 155)"
"Gray Dawn";"mp5010";"#B3B7C6";"rgb(179, 183, 198)"
"Grecian Blue";"mp5157";"#073165";"rgb(7, 49, 101)"
"Greyblue";"mp723";"#C2BEC0";"rgb(194, 190, 192)"
"Guantanamo Teal";"mp375";"#00597D";"rgb(0, 89, 125)"
"Hardees New Blue";"mp4036";"#004D73";"rgb(0, 77, 115)"
"Highway Blue";"mp10180";"#004D6E";"rgb(0, 77, 110)"
"Hong Kong Blue";"mp4900";"#32749B";"rgb(50, 116, 155)"
"Ice Cave Blue";"mp886";"#DCD8EF";"rgb(220, 216, 239)"
"Ice Palace";"mp949";"#97D4D9";"rgb(151, 212, 217)"
"Iceberg Blue";"mp349";"#BCE1F4";"rgb(188, 225, 244)"
"Im So Blue";"mp341";"#1C0043";"rgb(28, 0, 67)"
"Impulse";"mp10147";"#39456D";"rgb(57, 69, 109)"
"In The Twilight";"mp7081";"#797884";"rgb(121, 120, 132)"
"Indanthrone Blue";"mp10261";"#0F1E5F";"rgb(15, 30, 95)"
"Indian Teal";"mp12446";"#4B5570";"rgb(75, 85, 112)"
"Indiglo";"mp3597";"#383E5D";"rgb(56, 62, 93)"
"Inkspot";"mp11285";"#1E0043";"rgb(30, 0, 67)"
"Innsbruck Blue";"mp4979";"#294160";"rgb(41, 65, 96)"
"Into The Blue";"mp8064";"#1D7C96";"rgb(29, 124, 150)"
"Jacque Blue";"mp6198";"#90B0BD";"rgb(144, 176, 189)"
"Jade Blue";"mp3571";"#2B616C";"rgb(43, 97, 108)"
"Jaded Blue";"mp742";"#649CA8";"rgb(100, 156, 168)"
"Jet Stream";"mp7490";"#C1D0E0";"rgb(193, 208, 224)"
"Jumping Juniper";"mp8705";"#729897";"rgb(114, 152, 151)"
"Labatt Blue";"mp2750";"#465178";"rgb(70, 81, 120)"
"Laid Back Blue";"mp969";"#CED7E4";"rgb(206, 215, 228)"
"Lake Placid";"mp2392";"#7ECBCE";"rgb(126, 203, 206)"
"Lapp Lake";"mp8066";"#4D7C98";"rgb(77, 124, 152)"
"Las Palmas Blue";"mp2783";"#3B545C";"rgb(59, 84, 92)"
"Lazy Sunday";"mp7529";"#617A9B";"rgb(97, 122, 155)"
"Light Sky";"mp1715";"#BDE1DB";"rgb(189, 225, 219)"
"Macaw Blue";"mp64";"#2E4B91";"rgb(46, 75, 145)"
"Meridian Blue";"mp7895";"#3498A3";"rgb(52, 152, 163)"
"Mid Blue";"mp10452";"#33518F";"rgb(51, 81, 143)"
"Midnight Blue";"mp2320";"#4B3B5B";"rgb(75, 59, 91)"
"Midnight In Nome";"mp8069";"#506677";"rgb(80, 102, 119)"
"Ming Vase";"mp6161";"#004B69";"rgb(0, 75, 105)"
"Miramar";"mp12682";"#C0E7EB";"rgb(192, 231, 235)"
"Mojave Aster";"mp3342";"#4B6887";"rgb(75, 104, 135)"
"Monserrat Blue";"mp17";"#005B81";"rgb(0, 91, 129)"
"Mozart Blue";"mp7031";"#5D7985";"rgb(93, 121, 133)"
"Nantucket";"mp6175";"#5F5F85";"rgb(95, 95, 133)"
"Napoleon Blue";"mp2598";"#394577";"rgb(57, 69, 119)"
"Navajo Turquoise";"mp10230";"#207893";"rgb(32, 120, 147)"
"New Borns Eyes";"mp7880";"#B0C4D6";"rgb(176, 196, 214)"
"Night Mission";"mp6678";"#3B3850";"rgb(59, 56, 80)"
"North Sea Blue";"mp8201";"#004869";"rgb(0, 72, 105)"
"Ocho Rios Blue";"mp3547";"#2A5594";"rgb(42, 85, 148)"
"Oh So Blue";"mp13999";"#2F4F99";"rgb(47, 79, 153)"
"Oldham Blue";"mp11818";"#59777D";"rgb(89, 119, 125)"
"Paddington Blue";"mp7327";"#466BAA";"rgb(70, 107, 170)"
"Pale Delphinium";"mp893";"#DDE7FF";"rgb(221, 231, 255)"
"Pasha Blue";"mp10596";"#62546D";"rgb(98, 84, 109)"
"Pastel Smalt Blue";"mp11589";"#A7B7EC";"rgb(167, 183, 236)"
"Pastoral Blue";"mp6046";"#44668B";"rgb(68, 102, 139)"
"Patrician Blue";"mp12008";"#486A80";"rgb(72, 106, 128)"
"Peter O Teal";"mp8339";"#295B67";"rgb(41, 91, 103)"
"Plumage";"mp6126";"#005A7C";"rgb(0, 90, 124)"
"Process Cyan U";"mp9133";"#0088C5";"rgb(0, 136, 197)"
"Puget Sound Blue";"mp11584";"#194982";"rgb(25, 73, 130)"
"Purple Orchid";"mp12013";"#4E1461";"rgb(78, 20, 97)"
"Purple Print";"mp2112";"#785186";"rgb(120, 81, 134)"
"Queens Wreath";"mp7461";"#857F8E";"rgb(133, 127, 142)"
"Reflex Blue C 2X";"mp1060";"#201A44";"rgb(32, 26, 68)"
"Regalia Blue";"mp2758";"#181E53";"rgb(24, 30, 83)"
"Rendezvous Bay";"mp7279";"#57959C";"rgb(87, 149, 156)"
"River Teal Blue";"mp741";"#2A5962";"rgb(42, 89, 98)"
"Road House Blues";"mp11862";"#004F6E";"rgb(0, 79, 110)"
"Roman Bath Blue";"mp950";"#78CBD7";"rgb(120, 203, 215)"
"Rotterdam Blue";"mp13704";"#3E5D73";"rgb(62, 93, 115)"
"Royal Purple";"mp2016";"#4E1469";"rgb(78, 20, 105)"
"Sailboat Blue";"mp2160";"#1652A6";"rgb(22, 82, 166)"
"Santa Clara";"mp7336";"#60ACB5";"rgb(96, 172, 181)"
"Scuro Blue";"mp5264";"#596E91";"rgb(89, 110, 145)"
"Sea Reflections";"mp7030";"#71909C";"rgb(113, 144, 156)"
"Skylight";"mp2983";"#DCE5E4";"rgb(220, 229, 228)"
"Soda Can Blue";"mp13912";"#007CB3";"rgb(0, 124, 179)"
"South China Sea";"mp10505";"#43455C";"rgb(67, 69, 92)"
"St. Louis Blues";"mp6186";"#327473";"rgb(50, 116, 115)"
"St. Maarten Blue";"mp356";"#D1F8F5";"rgb(209, 248, 245)"
"Staid Blue";"mp962";"#D2D5DC";"rgb(210, 213, 220)"
"Starshine Blue";"mp6062";"#D9E1E4";"rgb(217, 225, 228)"
"Steamboat Blue";"mp25133";"#1F0D4F";"rgb(31, 13, 79)"
"Teal Edge";"mp6679";"#2E6972";"rgb(46, 105, 114)"
"Teal Plastic";"mp11829";"#608E94";"rgb(96, 142, 148)"
"Thalassa";"mp8713";"#62B8C0";"rgb(98, 184, 192)"
"Tintoretto Blue";"mp8973";"#374463";"rgb(55, 68, 99)"
"Tonal Blue";"mp10359";"#1F6E94";"rgb(31, 110, 148)"
"Toray Blue";"mp13750";"#28396A";"rgb(40, 57, 106)"
"Touch Of Dutch";"mp10098";"#747A8D";"rgb(116, 122, 141)"
"Tralee Blue";"mp4654";"#4B688F";"rgb(75, 104, 143)"
"Tres Blue";"mp14019";"#152C69";"rgb(21, 44, 105)"
"Van Deusen Blue";"mp7440";"#536575";"rgb(83, 101, 117)"
"Vans Blue Money";"mp13740";"#16143D";"rgb(22, 20, 61)"
"Vanuatu Blue";"mp11703";"#005779";"rgb(0, 87, 121)"
"Venetian Tile Blue";"mp943";"#8DCCCF";"rgb(141, 204, 207)"
"Very Blue";"mp10259";"#313558";"rgb(49, 53, 88)"
"Victory Navy Blue";"mp1989";"#3C3254";"rgb(60, 50, 84)"
"Vienna Lake";"mp4840";"#9BCCD4";"rgb(155, 204, 212)"
"Vinca Blue";"mp13836";"#8C92C5";"rgb(140, 146, 197)"
"Violet Kohl";"mp11225";"#7E767B";"rgb(126, 118, 123)"
"VW Bug Blue";"mp907";"#8EC7D9";"rgb(142, 199, 217)"
"Waloon Blue";"mp2774";"#6F86A2";"rgb(111, 134, 162)"
"Whitewashed Blue";"mp948";"#B7DFDE";"rgb(183, 223, 222)"
"Wilmington Spruce";"mp7535";"#43949D";"rgb(67, 148, 157)"
"Working Blue";"mp9431";"#4E2D7D";"rgb(78, 45, 125)"
"Yin Yang";"mp7477";"#777D96";"rgb(119, 125, 150)"
"Alcazar Brown";"mp11569";"#855C4E";"rgb(133, 92, 78)"
"Alton Brown";"mp2250";"#533F42";"rgb(83, 63, 66)"
"Anodized Black";"mp13338";"#4C2F30";"rgb(76, 47, 48)"
"Antler";"mp6720";"#B79882";"rgb(183, 152, 130)"
"Arabica Bean";"mp2833";"#7D583E";"rgb(125, 88, 62)"
"Baked Cumin";"mp7646";"#B69667";"rgb(182, 150, 103)"
"Bear Creek";"mp7050";"#836452";"rgb(131, 100, 82)"
"Beaver Creek";"mp6666";"#978067";"rgb(151, 128, 103)"
"Beige Frame";"mp12813";"#BDA890";"rgb(189, 168, 144)"
"Beigewood";"mp7621";"#9B8067";"rgb(155, 128, 103)"
"Bellaire Brown";"mp12808";"#391E1F";"rgb(57, 30, 31)"
"Brogan Brown";"mp11559";"#8A553C";"rgb(138, 85, 60)"
"Brown Bear";"mp555";"#4E3232";"rgb(78, 50, 50)"
"Brown Betty";"mp158";"#784D2F";"rgb(120, 77, 47)"
"Brown Bomber";"mp13306";"#6E3820";"rgb(110, 56, 32)"
"Brown County";"mp4991";"#956F54";"rgb(149, 111, 84)"
"Brown Ebony";"mp13799";"#55322E";"rgb(85, 50, 46)"
"Brown Shoe";"mp1077";"#5F4141";"rgb(95, 65, 65)"
"Brownian Motion";"mp13377";"#83675E";"rgb(131, 103, 94)"
"Camino";"mp6390";"#B4A290";"rgb(180, 162, 144)"
"Capilano Bridge";"mp10441";"#C1A47E";"rgb(193, 164, 126)"
"Cast Bronze";"mp7458";"#5A3D3D";"rgb(90, 61, 61)"
"Cattail Brown";"mp2808";"#8B6044";"rgb(139, 96, 68)"
"Chocolat Noir";"mp13335";"#5A3D3D";"rgb(90, 61, 61)"
"Chocolate Bliss";"mp10161";"#73544C";"rgb(115, 84, 76)"
"Chocolate Thunder";"mp11705";"#471600";"rgb(71, 22, 0)"
"Choconut";"mp554";"#564141";"rgb(86, 65, 65)"
"Chukker Brown";"mp12860";"#B39A7E";"rgb(179, 154, 126)"
"Clay Ball";"mp11949";"#AA9784";"rgb(170, 151, 132)"
"Clay Beige";"mp12385";"#AB9784";"rgb(171, 151, 132)"
"Cocoa Crispy";"mp857";"#5D2E27";"rgb(93, 46, 39)"
"Craft Brown";"mp3181";"#9F7F69";"rgb(159, 127, 105)"
"Dark Horse";"mp11194";"#442929";"rgb(68, 41, 41)"
"Dark Roast";"mp12213";"#442929";"rgb(68, 41, 41)"
"Dopplebock";"mp3364";"#431906";"rgb(67, 25, 6)"
"Doric Brown";"mp4418";"#503434";"rgb(80, 52, 52)"
"Fudge Brownie";"mp6063";"#4F2414";"rgb(79, 36, 20)"
"Grey Gelding";"mp3337";"#9C7F59";"rgb(156, 127, 89)"
"Greytan";"mp11315";"#CFC4B1";"rgb(207, 196, 177)"
"James Brown";"mp13200";"#814830";"rgb(129, 72, 48)"
"Madrone";"mp5239";"#975B42";"rgb(151, 91, 66)"
"Mahogany Leather";"mp655";"#643624";"rgb(100, 54, 36)"
"Malva Mauve";"mp12994";"#774633";"rgb(119, 70, 51)"
"Mocha Latte";"mp9189";"#AF845A";"rgb(175, 132, 90)"
"Modena Mud";"mp607";"#8E614A";"rgb(142, 97, 74)"
"Nutella";"mp8137";"#6C3B1E";"rgb(108, 59, 30)"
"Obsidian";"mp4836";"#4C2F30";"rgb(76, 47, 48)"
"Orso Brown";"mp2804";"#563225";"rgb(86, 50, 37)"
"Plantation Brown";"mp2779";"#886251";"rgb(136, 98, 81)"
"Pumpernickle";"mp6179";"#7D6461";"rgb(125, 100, 97)"
"Raw Brown";"mp608";"#9F684B";"rgb(159, 104, 75)"
"Rich Brown";"mp10217";"#42190D";"rgb(66, 25, 13)"
"Ruddock Brown";"mp13262";"#877363";"rgb(135, 115, 99)"
"SIS Brown";"mp12184";"#612C16";"rgb(97, 44, 22)"
"Smoked Hickory";"mp6031";"#9D7A61";"rgb(157, 122, 97)"
"Spanish Moss";"mp3078";"#705B3E";"rgb(112, 91, 62)"
"Spiced Brown";"mp6645";"#6A3A28";"rgb(106, 58, 40)"
"Stonebark";"mp14148";"#806452";"rgb(128, 100, 82)"
"Tantara";"mp12567";"#C6AC87";"rgb(198, 172, 135)"
"Teddy Bear";"mp6952";"#A9815E";"rgb(169, 129, 94)"
"Terminal Tan";"mp4427";"#A57D62";"rgb(165, 125, 98)"
"Town Brown";"mp2949";"#B09168";"rgb(176, 145, 104)"
"Unbriel";"mp11721";"#774B26";"rgb(119, 75, 38)"
"Unicor Brown";"mp12718";"#6E5657";"rgb(110, 86, 87)"
"Valrhona Cocoa";"mp5132";"#6D4A3E";"rgb(109, 74, 62)"
"Yearling";"mp3265";"#AE906C";"rgb(174, 144, 108)"
"Alabaster Met.";"mp20086";"#B9B199";"rgb(185, 177, 153)"
"Alpha Bronze Met.";"mp20146";"#AC9C7C";"rgb(172, 156, 124)"
"Ancient Bronze Met.";"mp20308";"#766566";"rgb(118, 101, 102)"
"Anodized Aluminum Met.";"mp20140";"#A79F8E";"rgb(167, 159, 142)"
"Art Deco Bronze Met.";"mp20161";"#836D65";"rgb(131, 109, 101)"
"Auguste Bronze Met.";"mp20183";"#766566";"rgb(118, 101, 102)"
"Bank Bronze Met.";"mp20144";"#83746F";"rgb(131, 116, 111)"
"Bell Metal Bronze Met.";"mp20185";"#857069";"rgb(133, 112, 105)"
"Bronze Doro Met.";"mp36581";"#A19A88";"rgb(161, 154, 136)"
"Bronze Metal Met.";"mp20156";"#795B42";"rgb(121, 91, 66)"
"Bronzeglow Met.";"mp20084";"#AE9A8C";"rgb(174, 154, 140)"
"Castell Bronze Met.";"mp20157";"#63452F";"rgb(99, 69, 47)"
"Champagne Brut Met.";"mp20090";"#ABA18F";"rgb(171, 161, 143)"
"Charon Grey Met.";"mp56301";"#8F867D";"rgb(143, 134, 125)"
"Cingular Grey Met.";"mp28072";"#666362";"rgb(102, 99, 98)"
"Corinthian Bronze Met.";"mp20189";"#6C584F";"rgb(108, 88, 79)"
"Dark Bronze Met.";"mp20303";"#595553";"rgb(89, 85, 83)"
"Doric Bronze Met.";"mp20307";"#5A4D50";"rgb(90, 77, 80)"
"Duronodic 313 Met.";"mp20190";"#625150";"rgb(98, 81, 80)"
"Duronodic Bronze Met.";"mp20147";"#968674";"rgb(150, 134, 116)"
"Elston Brown Met.";"mp29237";"#B5A698";"rgb(181, 166, 152)"
"Equus Bronze Met.";"mp20181";"#6F595A";"rgb(111, 89, 90)"
"Etruscan Bronze Met.";"mp20159";"#957D62";"rgb(149, 125, 98)"
"Frosty Nickel Met.";"mp20046";"#B5A698";"rgb(181, 166, 152)"
"Grecian Bronze Met.";"mp20305";"#7B665D";"rgb(123, 102, 93)"
"Grey Taupe Met.";"mp30835";"#A19887";"rgb(161, 152, 135)"
"Gris Bronze Met";"mp54906";"#AFA590";"rgb(175, 165, 144)"
"Gustave Grey Met.";"mp51681";"#7A736E";"rgb(122, 115, 110)"
"Hermes Bronze Met.";"mp20160";"#624D4E";"rgb(98, 77, 78)"
"Ivory Met.";"mp20062";"#BAAC9E";"rgb(186, 172, 158)"
"Leaded Bronze Met.";"mp20149";"#AF9E89";"rgb(175, 158, 137)"
"Light Taupe Met.";"mp20060";"#C9BFA7";"rgb(201, 191, 167)"
"Marrone Met.";"mp28919";"#D0C2AC";"rgb(208, 194, 172)"
"Minoan Bronze Met.";"mp20191";"#7C665C";"rgb(124, 102, 92)"
"Mist Grey Met.";"mp20044";"#B6AF9C";"rgb(182, 175, 156)"
"Misty Heather Met.";"mp20031";"#B3A29D";"rgb(179, 162, 157)"
"Mt. Sinai Bronze";"mp11663";"#A39783";"rgb(163, 151, 131)"
"Nouveau Bronze Met.";"mp20162";"#80655C";"rgb(128, 101, 92)"
"Old Gold Met.";"mp20138";"#B09A80";"rgb(176, 154, 128)"
"Pale Bronze Met.";"mp27916";"#B7B0A2";"rgb(183, 176, 162)"
"Patinated Bronze Met.";"mp20306";"#312222";"rgb(49, 34, 34)"
"Pearl Silver Met.";"mp20082";"#C7BDA3";"rgb(199, 189, 163)"
"Pewter Tankard Met.";"mp20087";"#A19192";"rgb(161, 145, 146)"
"Phosphor Bronze Met.";"mp20304";"#6A554D";"rgb(106, 85, 77)"
"Platinum Met.";"mp20083";"#C1B7AA";"rgb(193, 183, 170)"
"Pumice Met.";"mp20037";"#BBB2AA";"rgb(187, 178, 170)"
"Remington Bronze Met.";"mp20153";"#653C2D";"rgb(101, 60, 45)"
"Russell Bronze Met.";"mp20182";"#7B6566";"rgb(123, 101, 102)"
"Sandalwood Met.";"mp20051";"#C8B99B";"rgb(200, 185, 155)"
"Shadow Bronze Met.";"mp20148";"#9F8E7A";"rgb(159, 142, 122)"
"Sparkle Bronze Met.";"mp20184";"#7B665F";"rgb(123, 102, 95)"
"Statuary Bronze Met.";"mp20158";"#85655C";"rgb(133, 101, 92)"
"Taunton Taupe Met.";"mp20145";"#C6B79D";"rgb(198, 183, 157)"
"Touch Of Taupe Met.";"mp20088";"#AEA58E";"rgb(174, 165, 142)"
"Warm Gray Met.";"mp20186";"#93897E";"rgb(147, 137, 126)"
"Weathered Bronze Met.";"mp20155";"#775B4A";"rgb(119, 91, 74)"
"Yuma Tan Met.";"mp20085";"#B2A796";"rgb(178, 167, 150)"
"American Blue";"mp28073";"#005886";"rgb(0, 88, 134)"
"Amethyst Violet";"mp25542";"#693E82";"rgb(105, 62, 130)"
"Anodic Black";"mp41335sp";"#25161D";"rgb(37, 22, 29)"
"Apricot";"mp29496";"#EE9A70";"rgb(238, 154, 112)"
"Aztec Copper";"mp46402sp";"#C6694B";"rgb(198, 105, 75)"
"Aztec Gold";"mp46401sp";"#D99C52";"rgb(217, 156, 82)"
"Baby Blue Metallic";"mp45612";"#8E9CC2";"rgb(142, 156, 194)"
"Balsam Green Metallic";"mp27540";"#005F4B";"rgb(0, 95, 75)"
"Bayou Blue";"mp25771";"#387472";"rgb(56, 116, 114)"
"Bicycle Blue";"mp25808";"#355284";"rgb(53, 82, 132)"
"Blue Smoke";"mp56851";"#798FA1";"rgb(121, 143, 161)"
"Bluest Blue";"mp55697";"#0D3765";"rgb(13, 55, 101)"
"Bluetooth";"mp55795";"#373552";"rgb(55, 53, 82)"
"Bone White";"mp25833";"#F9EFD1";"rgb(249, 239, 209)"
"Bright Orange";"mp23906";"#E67215";"rgb(230, 114, 21)"
"Brilliant Gold";"mp46400sp";"#F0DBAA";"rgb(240, 219, 170)"
"Brushed Aluminum";"mp41342sp";"#BBBBBF";"rgb(187, 187, 191)"
"Burgundy Maroon";"mp42215sp";"#64052B";"rgb(100, 5, 43)"
"Burgundy Metallic";"mp19757";"#79413F";"rgb(121, 65, 63)"
"Cabot Trail";"mp12257";"#9C877C";"rgb(156, 135, 124)"
"Canterbury Cream";"mp25900";"#FCE5B6";"rgb(252, 229, 182)"
"Capri Blue";"mp42219sp";"#001E6D";"rgb(0, 30, 109)"
"Cerise Lipstick";"mp26452";"#B11E60";"rgb(177, 30, 96)"
"Champagne Grey Metallic";"mp16771";"#A59E8E";"rgb(165, 158, 142)"
"Chartreuse Yellow";"mp25026";"#F1D655";"rgb(241, 214, 85)"
"Cicada Grey";"mp25836";"#95A195";"rgb(149, 161, 149)"
"Citron Glace";"mp29545";"#F9E160";"rgb(249, 225, 96)"
"Citrus Yellow";"mp10211";"#F8C300";"rgb(248, 195, 0)"
"Clay Basket Brown";"mp25839";"#8F786E";"rgb(143, 120, 110)"
"Cool Gray";"mp55840";"#B7B1A3";"rgb(183, 177, 163)"
"Copper";"mp46253sp";"#AD5E4A";"rgb(173, 94, 74)"
"Coral";"mp29214";"#FF825E";"rgb(255, 130, 94)"
"Country Club Green";"mp24502";"#2E8268";"rgb(46, 130, 104)"
"Country Red";"mp23446";"#703231";"rgb(112, 50, 49)"
"Crimson Red";"mp23966";"#DB2925";"rgb(219, 41, 37)"
"Dark Bronze";"mp41313sp";"#5A504C";"rgb(90, 80, 76)"
"Deep Green";"mp24510";"#004546";"rgb(0, 69, 70)"
"Deep Purple";"mp25550";"#551A4D";"rgb(85, 26, 77)"
"Durango Grey";"mp25849";"#979182";"rgb(151, 145, 130)"
"Electrical Blue";"mp24100";"#4183BA";"rgb(65, 131, 186)"
"Federal Green";"mp42259sp";"#006923";"rgb(0, 105, 35)"
"Fern Green Metallic";"mp30043";"#62B973";"rgb(98, 185, 115)"
"Fiesta Orange";"mp29633";"#E9811A";"rgb(233, 129, 26)"
"Fire Red";"mp24069";"#DA251D";"rgb(218, 37, 29)"
"Fire Weed Red";"mp23647";"#9D5849";"rgb(157, 88, 73)"
"Forest Green";"mp55690";"#1A6755";"rgb(26, 103, 85)"
"Gloss Black";"mpsoa929sp";"#1F1A17";"rgb(31, 26, 23)"
"Gloss Hi-Hide White";"mp6422sp";"#FBFDF9";"rgb(251, 253, 249)"
"Graceful Grape";"mp25867";"#956E8A";"rgb(149, 110, 138)"
"Granny Smith";"mp28434";"#8CB452";"rgb(140, 180, 82)"
"Grape Jello";"mp29705";"#6A1B4E";"rgb(106, 27, 78)"
"Green Jewel";"mp25066";"#468A5E";"rgb(70, 138, 94)"
"Hapsburg Blue Metallic";"mp24661";"#00537D";"rgb(0, 83, 125)"
"Jonquil Yellow";"mp29464";"#FCD600";"rgb(252, 214, 0)"
"Kryptonite Green";"mp25899";"#419547";"rgb(65, 149, 71)"
"Lake George";"mp43348";"#D3D8D8";"rgb(211, 216, 216)"
"Lily Morada";"mp25854";"#7E7694";"rgb(126, 118, 148)"
"Mardi Gras Teal";"mp24340";"#4CA2A8";"rgb(76, 162, 168)"
"Marina Blue";"mp29320";"#375688";"rgb(55, 86, 136)"
"Mediterranean Sky";"mp20498";"#C3CDD5";"rgb(195, 205, 213)"
"Medium Bronze";"mp41312sp";"#88705A";"rgb(136, 112, 90)"
"Mexicali Red";"mp42214sp";"#9C213D";"rgb(156, 33, 61)"
"Moonlit Pond";"mp55396";"#004447";"rgb(0, 68, 71)"
"Moss Green Metallic";"mp42868";"#A7B0A4";"rgb(167, 176, 164)"
"Mustard";"mp28153";"#E1AA00";"rgb(225, 170, 0)"
"Napa Merlot";"mp29732";"#772347";"rgb(119, 35, 71)"
"Navel Orange";"mp29653";"#EB811B";"rgb(235, 129, 27)"
"North Sea Blue";"mp23708";"#686E7E";"rgb(104, 110, 126)"
"Old Copper";"mp41314sp";"#684D3C";"rgb(104, 77, 60)"
"Old Orchid Metallic";"mp21843";"#7E416B";"rgb(126, 65, 107)"
"Orange County";"mp56966";"#EA4D24";"rgb(234, 77, 36)"
"Orange Flare";"mp28239";"#E35F13";"rgb(227, 95, 19)"
"Pale Bronze Metallic";"mp41279";"#958775";"rgb(149, 135, 117)"
"Pastel Orange";"mp26406";"#FFB15A";"rgb(255, 177, 90)"
"Peach Blossom";"mp58094";"#D37463";"rgb(211, 116, 99)"
"Persimmon";"mp58765";"#C2382A";"rgb(194, 56, 42)"
"Prickly Pear";"mp56060";"#575B0F";"rgb(87, 91, 15)"
"Proseco Blue Steel";"mp48108sp";"#807F87";"rgb(128, 127, 135)"
"Proseco Brass Alloy";"mp48103sp";"#B0A692";"rgb(176, 166, 146)"
"Proseco Bronze Hint";"mp48105sp";"#B39E93";"rgb(179, 158, 147)"
"Proseco Gold Standard";"mp48101sp";"#ABA296";"rgb(171, 162, 150)"
"Proseco Golden Glow";"mp48107sp";"#AFA28D";"rgb(175, 162, 141)"
"Proseco Polished Pewter";"mp48104sp-";"#999087";"rgb(153, 144, 135)"
"Proseco Silver Rose";"mp48102sp";"#B6ADA3";"rgb(182, 173, 163)"
"Rally Red";"mp24846";"#BE2446";"rgb(190, 36, 70)"
"Raspberry Metallic";"mp19759";"#8B2348";"rgb(139, 35, 72)"
"Rich Brown";"mp10217";"#4A2B22";"rgb(74, 43, 34)"
"Rose Magenta";"mp25248";"#872650";"rgb(135, 38, 80)"
"Rose Quartz Metallic";"mp47128";"#C6A99E";"rgb(198, 169, 158)"
"Royal Blue Metallic";"mp50184";"#072946";"rgb(7, 41, 70)"
"Royal Purple";"mp25956";"#4A4267";"rgb(74, 66, 103)"
"Salmon";"mp25616";"#F2AE99";"rgb(242, 174, 153)"
"Savannah Clay";"mp22823";"#C18A73";"rgb(193, 138, 115)"
"Scandinavian Blue";"mp30493";"#5E5793";"rgb(94, 87, 147)"
"Scarlet Red";"mp42212sp";"#BE2241";"rgb(190, 34, 65)"
"Schoolbus Yellow";"mp55149";"#E9A400";"rgb(233, 164, 0)"
"Sea Green";"mp58098";"#4DB187";"rgb(77, 177, 135)"
"Signal Jet Black";"mp41306sp";"#2C2825";"rgb(44, 40, 37)"
"Silver Surfer Metallic";"mp33172";"#C0C1C3";"rgb(192, 193, 195)"
"Smoke Screen";"mp34412";"#A5A8A4";"rgb(165, 168, 164)"
"Snowflake";"mp55685";"#FCF8E2";"rgb(252, 248, 226)"
"Spring Green";"mp26749";"#689850";"rgb(104, 152, 80)"
"Staid Gray Metallic";"mp32195";"#666568";"rgb(102, 101, 104)"
"Stormy Blue";"mp25837";"#003B4F";"rgb(0, 59, 79)"
"Sundance Yellow";"mp42218sp";"#F7BC00";"rgb(247, 188, 0)"
"Sunrise Silver Metallic";"mp55753";"#DBD2B8";"rgb(219, 210, 184)"
"Taco Bell Violet 2";"mp25834";"#471F55";"rgb(71, 31, 85)"
"Tangerine";"mp26434";"#DE411A";"rgb(222, 65, 26)"
"Taos Sand Beige";"mp25829";"#EACB98";"rgb(234, 203, 152)"
"Tropic Turquoise";"mp29439";"#71B8A8";"rgb(113, 184, 168)"
"Tucson Gold";"mp46258sp";"#D2A24A";"rgb(210, 162, 74)"
"Umbra Grey Metallic";"mp28448";"#8A8584";"rgb(138, 133, 132)"
"Very Violet";"mp25502";"#886BA2";"rgb(136, 107, 162)"
"Yellow Corn";"mp28240";"#F9B800";"rgb(249, 184, 0)"
"Yellow Petal";"mp25890";"#F1E459";"rgb(241, 228, 89)"
"Adonis Bronze Met.";"mp41031";"#77685D";"rgb(119, 104, 93)"
"Airain Bronze Met.";"mp21939";"#9B6451";"rgb(155, 100, 81)"
"Anchor Bronze Met.";"mp46305";"#77574F";"rgb(119, 87, 79)"
"Antique Bronze Mica";"mp40689";"#9B7E6A";"rgb(155, 126, 106)"
"Auric Copper Met.";"mp43017";"#A36941";"rgb(163, 105, 65)"
"Bank 1 Plaza Bronze Met.";"mp45523";"#7C604A";"rgb(124, 96, 74)"
"Beaten Bronze Met.";"mp43777";"#6B3929";"rgb(107, 57, 41)"
