"Color Name";"Color Number";"Hex";"RGB"
"Celeste";"MP6855";"#DDF4F5";"rgb(221, 244, 245)"
"Cerulean";"MP7837";"#AED6D8";"rgb(174, 214, 216)"
"Ceylon Sapphire";"MP8426";"#25467C";"rgb(37, 70, 124)"
"Ciel Bleu";"MP4721";"#49A1BC";"rgb(73, 161, 188)"
"Cloister";"MP11713";"#005A78";"rgb(0, 90, 120)"
"Coal Blue";"MP11611";"#5A6D87";"rgb(90, 109, 135)"
"Commelina Blue";"MP67";"#B7D4D8";"rgb(183, 212, 216)"
"Cook Islands Blue";"MP2110";"#2D3D6F";"rgb(45, 61, 111)"
"Copenhagen";"MP2514";"#56A3B4";"rgb(86, 163, 180)"
"Copenhagen Blue";"MP958";"#87A1B3";"rgb(135, 161, 179)"
"Cornwall Blue";"MP965";"#7084A9";"rgb(112, 132, 169)"
"Countrified Blue";"MP2965";"#9ABED0";"rgb(154, 190, 208)"
"Cruiseliner Blue";"MP8072";"#1E0D4F";"rgb(30, 13, 79)"
"Cuernavaca Blue";"MP2169";"#1E185C";"rgb(30, 24, 92)"
"Cypress Bayou";"MP5517";"#437A87";"rgb(67, 122, 135)"
"Czech Flag Blue";"MP2306";"#312C4F";"rgb(49, 44, 79)"
"Daisy Blue";"MP5753";"#8AB1C6";"rgb(138, 177, 198)"
"Dansk Blue";"MP3758";"#3E425E";"rgb(62, 66, 94)"
"Dark Colonial Blue";"MP75";"#1B3056";"rgb(27, 48, 86)"
"Debonair";"MP1731";"#B0D2D5";"rgb(176, 210, 213)"
"Deepsea Spray";"MP745";"#C3CED3";"rgb(195, 206, 211)"
"Diner Door Blue";"MP973";"#5C76AF";"rgb(92, 118, 175)"
"Diplomat";"MP5694";"#5F6173";"rgb(95, 97, 115)"
"Djibouti Flag Blue";"MP10273";"#375079";"rgb(55, 80, 121)"
"Dream I Can Fly";"MP7932";"#30A3BC";"rgb(48, 163, 188)"
"Dun Blue";"MP9468";"#466271";"rgb(70, 98, 113)"
"Faience Blue";"MP5576";"#8AA9C9";"rgb(138, 169, 201)"
"Far Nebula";"MP6135";"#3C3E58";"rgb(60, 62, 88)"
"Fiord Blue";"MP5659";"#49828C";"rgb(73, 130, 140)"
"Fordson Blue";"MP12106";"#00577B";"rgb(0, 87, 123)"
"Franco Blue";"MP11183";"#3C5475";"rgb(60, 84, 117)"
"Frescoe Sky";"MP7694";"#63749B";"rgb(99, 116, 155)"
"Gray Dawn";"MP5010";"#B3B7C6";"rgb(179, 183, 198)"
"Grecian Blue";"MP5157";"#073165";"rgb(7, 49, 101)"
"Greyblue";"MP723";"#C2BEC0";"rgb(194, 190, 192)"
"Guantanamo Teal";"MP375";"#00597D";"rgb(0, 89, 125)"
"Hardees New Blue";"MP4036";"#004D73";"rgb(0, 77, 115)"
"Highway Blue";"MP10180";"#004D6E";"rgb(0, 77, 110)"
"Hong Kong Blue";"MP4900";"#32749B";"rgb(50, 116, 155)"
"Ice Cave Blue";"MP886";"#DCD8EF";"rgb(220, 216, 239)"
"Ice Palace";"MP949";"#97D4D9";"rgb(151, 212, 217)"
"Iceberg Blue";"MP349";"#BCE1F4";"rgb(188, 225, 244)"
"Im So Blue";"MP341";"#1C0043";"rgb(28, 0, 67)"
"Impulse";"MP10147";"#39456D";"rgb(57, 69, 109)"
"In The Twilight";"MP7081";"#797884";"rgb(121, 120, 132)"
"Indanthrone Blue";"MP10261";"#0F1E5F";"rgb(15, 30, 95)"
"Indian Teal";"MP12446";"#4B5570";"rgb(75, 85, 112)"
"Indiglo";"MP3597";"#383E5D";"rgb(56, 62, 93)"
"Inkspot";"MP11285";"#1E0043";"rgb(30, 0, 67)"
"Innsbruck Blue";"MP4979";"#294160";"rgb(41, 65, 96)"
"Into The Blue";"MP8064";"#1D7C96";"rgb(29, 124, 150)"
"Jacque Blue";"MP6198";"#90B0BD";"rgb(144, 176, 189)"
"Jade Blue";"MP3571";"#2B616C";"rgb(43, 97, 108)"
"Jaded Blue";"MP742";"#649CA8";"rgb(100, 156, 168)"
"Jet Stream";"MP7490";"#C1D0E0";"rgb(193, 208, 224)"
"Jumping Juniper";"MP8705";"#729897";"rgb(114, 152, 151)"
"Labatt Blue";"MP2750";"#465178";"rgb(70, 81, 120)"
"Laid Back Blue";"MP969";"#CED7E4";"rgb(206, 215, 228)"
"Lake Placid";"MP2392";"#7ECBCE";"rgb(126, 203, 206)"
"Lapp Lake";"MP8066";"#4D7C98";"rgb(77, 124, 152)"
"Las Palmas Blue";"MP2783";"#3B545C";"rgb(59, 84, 92)"
"Lazy Sunday";"MP7529";"#617A9B";"rgb(97, 122, 155)"
"Light Sky";"MP1715";"#BDE1DB";"rgb(189, 225, 219)"
"Macaw Blue";"MP64";"#2E4B91";"rgb(46, 75, 145)"
"Meridian Blue";"MP7895";"#3498A3";"rgb(52, 152, 163)"
"Mid Blue";"MP10452";"#33518F";"rgb(51, 81, 143)"
"Midnight Blue";"MP2320";"#4B3B5B";"rgb(75, 59, 91)"
"Midnight In Nome";"MP8069";"#506677";"rgb(80, 102, 119)"
"Ming Vase";"MP6161";"#004B69";"rgb(0, 75, 105)"
"Miramar";"MP12682";"#C0E7EB";"rgb(192, 231, 235)"
"Mojave Aster";"MP3342";"#4B6887";"rgb(75, 104, 135)"
"Monserrat Blue";"MP17";"#005B81";"rgb(0, 91, 129)"
"Mozart Blue";"MP7031";"#5D7985";"rgb(93, 121, 133)"
"Nantucket";"MP6175";"#5F5F85";"rgb(95, 95, 133)"
"Napoleon Blue";"MP2598";"#394577";"rgb(57, 69, 119)"
"Navajo Turquoise";"MP10230";"#207893";"rgb(32, 120, 147)"
"New Borns Eyes";"MP7880";"#B0C4D6";"rgb(176, 196, 214)"
"Night Mission";"MP6678";"#3B3850";"rgb(59, 56, 80)"
"North Sea Blue";"MP8201";"#004869";"rgb(0, 72, 105)"
"Ocho Rios Blue";"MP3547";"#2A5594";"rgb(42, 85, 148)"
"Oh So Blue";"MP13999";"#2F4F99";"rgb(47, 79, 153)"
"Oldham Blue";"MP11818";"#59777D";"rgb(89, 119, 125)"
"Paddington Blue";"MP7327";"#466BAA";"rgb(70, 107, 170)"
"Pale Delphinium";"MP893";"#DDE7FF";"rgb(221, 231, 255)"
"Pasha Blue";"MP10596";"#62546D";"rgb(98, 84, 109)"
"Pastel Smalt Blue";"MP11589";"#A7B7EC";"rgb(167, 183, 236)"
"Pastoral Blue";"MP6046";"#44668B";"rgb(68, 102, 139)"
"Patrician Blue";"MP12008";"#486A80";"rgb(72, 106, 128)"
"Peter O Teal";"MP8339";"#295B67";"rgb(41, 91, 103)"
"Plumage";"MP6126";"#005A7C";"rgb(0, 90, 124)"
"Process Cyan U";"MP9133";"#0088C5";"rgb(0, 136, 197)"
"Puget Sound Blue";"MP11584";"#194982";"rgb(25, 73, 130)"
"Purple Orchid";"MP12013";"#4E1461";"rgb(78, 20, 97)"
"Purple Print";"MP2112";"#785186";"rgb(120, 81, 134)"
"Queens Wreath";"MP7461";"#857F8E";"rgb(133, 127, 142)"
"Reflex Blue C 2X";"MP1060";"#201A44";"rgb(32, 26, 68)"
"Regalia Blue";"MP2758";"#181E53";"rgb(24, 30, 83)"
"Rendezvous Bay";"MP7279";"#57959C";"rgb(87, 149, 156)"
"River Teal Blue";"MP741";"#2A5962";"rgb(42, 89, 98)"
"Road House Blues";"MP11862";"#004F6E";"rgb(0, 79, 110)"
"Roman Bath Blue";"MP950";"#78CBD7";"rgb(120, 203, 215)"
"Rotterdam Blue";"MP13704";"#3E5D73";"rgb(62, 93, 115)"
"Royal Purple";"MP2016";"#4E1469";"rgb(78, 20, 105)"
"Sailboat Blue";"MP2160";"#1652A6";"rgb(22, 82, 166)"
"Santa Clara";"MP7336";"#60ACB5";"rgb(96, 172, 181)"
"Scuro Blue";"MP5264";"#596E91";"rgb(89, 110, 145)"
"Sea Reflections";"MP7030";"#71909C";"rgb(113, 144, 156)"
"Skylight";"MP2983";"#DCE5E4";"rgb(220, 229, 228)"
"Soda Can Blue";"MP13912";"#007CB3";"rgb(0, 124, 179)"
"South China Sea";"MP10505";"#43455C";"rgb(67, 69, 92)"
"St. Louis Blues";"MP6186";"#327473";"rgb(50, 116, 115)"
"St. Maarten Blue";"MP356";"#D1F8F5";"rgb(209, 248, 245)"
"Staid Blue";"MP962";"#D2D5DC";"rgb(210, 213, 220)"
"Starshine Blue";"MP6062";"#D9E1E4";"rgb(217, 225, 228)"
"Steamboat Blue";"MP25133";"#1F0D4F";"rgb(31, 13, 79)"
"Teal Edge";"MP6679";"#2E6972";"rgb(46, 105, 114)"
"Teal Plastic";"MP11829";"#608E94";"rgb(96, 142, 148)"
"Thalassa";"MP8713";"#62B8C0";"rgb(98, 184, 192)"
"Tintoretto Blue";"MP8973";"#374463";"rgb(55, 68, 99)"
"Tonal Blue";"MP10359";"#1F6E94";"rgb(31, 110, 148)"
"Toray Blue";"MP13750";"#28396A";"rgb(40, 57, 106)"
"Touch Of Dutch";"MP10098";"#747A8D";"rgb(116, 122, 141)"
"Tralee Blue";"MP4654";"#4B688F";"rgb(75, 104, 143)"
"Tres Blue";"MP14019";"#152C69";"rgb(21, 44, 105)"
"Van Deusen Blue";"MP7440";"#536575";"rgb(83, 101, 117)"
"Vans Blue Money";"MP13740";"#16143D";"rgb(22, 20, 61)"
"Vanuatu Blue";"MP11703";"#005779";"rgb(0, 87, 121)"
"Venetian Tile Blue";"MP943";"#8DCCCF";"rgb(141, 204, 207)"
"Very Blue";"MP10259";"#313558";"rgb(49, 53, 88)"
"Victory Navy Blue";"MP1989";"#3C3254";"rgb(60, 50, 84)"
"Vienna Lake";"MP4840";"#9BCCD4";"rgb(155, 204, 212)"
"Vinca Blue";"MP13836";"#8C92C5";"rgb(140, 146, 197)"
"Violet Kohl";"MP11225";"#7E767B";"rgb(126, 118, 123)"
"VW Bug Blue";"MP907";"#8EC7D9";"rgb(142, 199, 217)"
"Waloon Blue";"MP2774";"#6F86A2";"rgb(111, 134, 162)"
"Whitewashed Blue";"MP948";"#B7DFDE";"rgb(183, 223, 222)"
"Wilmington Spruce";"MP7535";"#43949D";"rgb(67, 148, 157)"
"Working Blue";"MP9431";"#4E2D7D";"rgb(78, 45, 125)"
